Stats_Player,FIFA_Player,Last_Name,Stats_Squad,FIFA_Club,FIFA_Overall,Confidence,VALIDIERT
Jacob Barrett Laursen,J. Laursen,laursen,Arminia,Standard de LiÃ¨ge,69,high,✓
Cristian Ansaldi,22Â C. Ansaldi,ansaldi,Torino,Torino F.C.,76,unique_lastname,✓
Ludovic Ajorque,L. Ajorque,ajorque,Strasbourg,RC Strasbourg Alsace,79,high,✓
Gabriel Paulista,Gabriel Paulista,paulista,Valencia,Valencia CF,82,high,✓
Ollie Watkins,O. Watkins,watkins,Aston Villa,Aston Villa,78,high,✓
Lewis Dunk,H. Dunk,dunk,Brighton,Cambridge United,64,unique_lastname,✓
Rafa Mir,Rafa Mir,mir,Sevilla,Sevilla FC,79,high,✓
Vï¿½ctor Chust,VÃ­ctor Chust,chust,Cï¿½diz,CÃ¡diz CF,74,high,✓
Louis Schaub,L. Schaub,schaub,Kï¿½ln,Hannover 96,73,high,✓
James Tarkowski,J. Tarkowski,tarkowski,Burnley,Everton,79,high,✓
Teemu Pukki,T. Pukki,pukki,Norwich City,Norwich City,75,high,✓
Houssem Aouar,H. Aouar,aouar,Lyon,Olympique Lyonnais,79,high,✓
Jimmy Cabot,J. Cabot,cabot,Angers,Racing Club de Lens,75,high,✓
Renaud Ripart,R. Ripart,ripart,Troyes,ESTAC Troyes,73,high,✓
Leonardo Balerdi,L. Balerdi,balerdi,Marseille,Olympique de Marseille,75,high,✓
Jonas Hector,22Â M. Hector,hector,Kï¿½ln,Fulham,71,unique_lastname,✓
Mathias Normann,M. Normann,normann,Norwich City,,75,high,✓
Matteo Pessina,M. Pessina,pessina,Atalanta,AC Monza,77,high,✓
Paul Jaeckel,P. Jaeckel,jaeckel,Union Berlin,1. FC Union Berlin,74,high,✓
Jonas Wind,J. Wind,wind,Wolfsburg,VfL Wolfsburg,76,high,✓
Anderson Lucoqui,A. Lucoqui,lucoqui,Mainz 05,1. FSV Mainz 05,71,high,✓
Sardar Azmoun,S. Azmoun,azmoun,Leverkusen,Bayer 04 Leverkusen,80,high,✓
Jack Grealish,J. Grealish,grealish,Manchester City,Manchester City,84,high,✓
Nampalys Mendy,N. Mendy,mendy,Leicester City,Leicester City,74,high,✓
Ademola Lookman,A. Lookman,lookman,Leicester City,Atalanta,77,high,✓
Alexander Hack,A. Hack,hack,Mainz 05,1. FSV Mainz 05,74,high,✓
Robin Hack,R. Hack,hack,Arminia,DSC Arminia Bielefeld,70,high,✓
Luca Waldschmidt,L. Waldschmidt,waldschmidt,Wolfsburg,VfL Wolfsburg,75,high,✓
Alex Meret,A. Meret,meret,Napoli,Napoli,78,high,✓
Vitaliy Mykolenko,V. Mykolenko,mykolenko,Everton,Everton,76,high,✓
Toni Lato,Toni Lato,lato,Valencia,Valencia CF,73,high,✓
Mark Flekken,M. Flekken,flekken,Freiburg,Sport-Club Freiburg,80,high,✓
Isco,Isco,isco,Real Madrid,Sevilla FC,82,high,✓
Simeon Nwankwo,S. Nwankwo,nwankwo,Salernitana,MjÃ¤llby AIF,61,high,✓
Patson Daka,P. Daka,daka,Leicester City,Leicester City,77,high,✓
Amir Rrahmani,A. Rrahmani,rrahmani,Napoli,Napoli,80,high,✓
Suat Serdar,S. Serdar,serdar,Hertha BSC,Hertha BSC,77,high,✓
Gerson,Gerson,gerson,Marseille,Olympique de Marseille,78,high,✓
Wajdi Kechrida,W. Kechrida,kechrida,Salernitana,US Salernitana 1919,65,high,✓
Manuel Lanzini,M. Lanzini,lanzini,West Ham,West Ham United,79,high,✓
Youssef Maleh,Y. Maleh,maleh,Fiorentina,Fiorentina,74,high,✓
Axel Tuanzebe,A. Tuanzebe,tuanzebe,Aston Villa,Manchester United,74,high,✓
Iï¿½igo Lekue,Lekue,lekue,Athletic Club,Athletic Club de Bilbao,75,unique_lastname,✓
ï¿½lex Berenguer,Ãlex Berenguer,berenguer,Athletic Club,Athletic Club de Bilbao,80,unique_lastname,✓
Simone Verdi,S. Verdi,verdi,Salernitana,Torino F.C.,75,high,✓
Virgil van Dijk,V. van Dijk,dijk,Liverpool,Liverpool,90,high,✓
Nick Pope,N. Pope,pope,Burnley,Newcastle United,81,high,✓
Chris Smalling,C. Smalling,smalling,Roma,Roma,81,high,✓
Arnaud Souquet,A. Souquet,souquet,Montpellier,Montpellier HÃ©rault SC,74,high,✓
Jeremy Doku,J. Doku,doku,Rennes,Stade Rennais FC,75,high,✓
Jamie Vardy,J. Vardy,vardy,Leicester City,Leicester City,85,high,✓
Daniel Bachmann,D. Bachmann,bachmann,Watford,Watford,72,high,✓
Matteo Cancellieri,M. Cancellieri,cancellieri,Hellas Verona,Lazio,73,high,✓
Jonathan Bamba,J. Bamba,bamba,Lille,LOSC Lille,76,high,✓
Tete Morente,Tete Morente,morente,Elche,Elche CF,73,high,✓
Ola Aina,O. Aina,aina,Torino,Torino F.C.,74,high,✓
Marc Bartra,Marc Bartra,bartra,Betis,Real Betis BalompiÃ©,81,high,✓
Gian-Luca Itter,L. Itter,itter,Greuther Fï¿½rth,SpVgg Greuther FÃ¼rth,69,unique_lastname,✓
Arthur Desmas,A. Desmas,desmas,Clermont Foot,Le Havre AC,69,high,✓
Johan Mojica,J. Mojica,mojica,Elche,Elche CF,77,high,✓
Karim Onisiwo,K. Onisiwo,onisiwo,Mainz 05,1. FSV Mainz 05,74,high,✓
Jï¿½rï¿½my Le Douaron,J. Le Douaron,douaron,Brest,Stade Brestois 29,72,high,✓
Sepe Elye Wahi,E. Wahi,wahi,Montpellier,Montpellier HÃ©rault SC,74,unique_lastname,✓
Flavius Daniliuc,21Â D. Daniliuc,daniliuc,Nice,SV Ried,60,unique_lastname,✓
Tobias Raschl,T. Raschl,raschl,Greuther Fï¿½rth,SpVgg Greuther FÃ¼rth,69,high,✓
Kostas Tsimikas,K. Tsimikas,tsimikas,Liverpool,Liverpool,77,high,✓
Dimitri Foulquier,D. Foulquier,foulquier,Valencia,Valencia CF,75,high,✓
Amos Pieper,A. Pieper,pieper,Arminia,SV Werder Bremen,75,high,✓
Mohamed Elyounoussi,M. Elyounoussi,elyounoussi,Southampton,Southampton,76,high,✓
Fred,Fred,fred,Manchester Utd,Manchester United,80,high,✓
Luca Zidane,22Â L. Zidane,zidane,Rayo Vallecano,Rayo Vallecano,69,unique_lastname,✓
Remi Oudin,R. Oudin,oudin,Bordeaux,FC Girondins de Bordeaux,73,high,✓
Andriy Yarmolenko,A. Yarmolenko,yarmolenko,West Ham,Al Ain FC,75,high,✓
Elseid Hysaj,E. Hysaj,hysaj,Lazio,Lazio,75,high,✓
Moanes Dabbur,M. Dabbur,dabbur,Hoffenheim,TSG Hoffenheim,75,high,✓
